,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
3850,FSI_3850,Ron,Tinh le,Kinh,Cau long,27,Nu,Khong chung chi,C,B,Dai hoc,Gioi,EPU,Ky su R&D,4,Computer vision,Nhan vien,1.0,None,25,B,1,6.0,12.5
3851,FSI_3851,Harry,Tinh le,Kinh,Cau long,31,Nam,Tieng anh toiec,A,A,Cao dang,kha,TLU,Lap trinh vien,11,C++,Truong phong,4.0,None,25,A,5,52.0,47.0
3852,FSI_3852,Nam,Tinh le,Kinh,Yoga,28,Nu,Tieng anh toiec,D,A,Cao dang,Gioi,VNU,Lap trinh vien,8,C++,Nhan vien,1.0,None,25,A,1,7.0,19.0
3853,FSI_3853,Lan,Tinh le,Kinh,Da bong,29,Nam,Tieng Trung,D,D,Dai hoc,Trung binh,VNU,PM,7,None,Nhan vien,1.0,None,30,D,3,28.0,12.0
3854,FSI_3854,Ron,Tinh le,Kinh,xem phim,29,Nu,Tieng anh toiec,D,B,Cao dang,Trung binh,USTH,Lap trinh vien,8,Ruby,Nhan vien,1.0,None,25,A,7,11.0,19.0
3855,FSI_3855,Luna,Tinh le,Muong,Gym,27,Nam,Khong chung chi,B,A,Dai hoc,Xuat sac,TLU,Lap trinh vien,7,C++,Nhan vien,1.0,None,25,A,0,15.0,19.0
3856,FSI_3856,Long,Tinh le,Kinh,Yoga,24,Nam,Tieng anh toiec,B,B,Dai hoc,Gioi,HAUI,Lap trinh vien,5,Python,Nhan vien,1.0,None,25,C,1,13.0,10.5
3857,FSI_3857,Luna,Tinh le,Kinh,Nghe nhac,18,Nam,Tieng anh toiec,A,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,A,1,20.0,12.0
3858,FSI_3858,Luna,Ha Noi,Kinh,Cau long,37,Nu,Tieng anh toiec,D,B,Cao dang,Xuat sac,HNUE,Lap trinh vien,7,Android,Nhan vien,1.0,None,25,A,11,4.0,19.0
3859,FSI_3859,Ngoc,Tinh le,Kinh,Yoga,19,Nu,Tieng anh toiec,D,D,Cao dang,Gioi,UTC,Tu van ban hang,0,None,Nhan vien,1.0,olympic tin,15,C,0,10.0,7.0
3860,FSI_3860,Long,Tinh le,Kinh,Da bong,25,Nu,Tieng anh toiec,C,A,Cao dang,kha,VNU,Lap trinh vien,4,C++,Nhan vien,1.0,None,25,A,0,23.0,15.5
3861,FSI_3861,Nam,Tinh le,Kinh,Gym,28,Nu,Khong chung chi,D,B,Dai hoc,Xuat sac,HUST,Lap trinh vien,2,Python,Nhan vien,1.0,Oympic toan,25,B,3,8.0,11.1
3862,FSI_3862,Ron,Tinh le,Kinh,xem phim,31,Nu,Khong chung chi,B,C,Dai hoc,Gioi,VNU,Lap trinh vien,12,PHP,Nhan vien,1.0,None,25,D,1,10.0,12.0
3863,FSI_3863,Harry,Tinh le,Kinh,Yoga,23,Nu,Tieng anh toiec,D,D,Dai hoc,Trung binh,USTH,Ke toan,4,None,Nhan vien,1.0,None,15,A,1,10.0,11.3
3864,FSI_3864,Harry,Tinh le,Kinh,xem phim,34,Nam,Tieng Nga,D,B,Dai hoc,Trung binh,HUST,Lap trinh vien,10,Python,Nhan vien,1.0,None,25,A,14,23.0,19.0
3865,FSI_3865,Ron,Tinh le,Kinh,Cau long,39,Nu,Khong chung chi,B,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,18,C++,Nhan vien,1.0,None,25,C,2,8.0,14.0
3866,FSI_3866,Ron,Tinh le,Kinh,Nghe nhac,27,Nu,Khong chung chi,B,D,Cao dang,Trung binh,HAUI,Xu ly data,7,None,Nhan vien,1.0,None,15,A,8,8.0,13.4
3867,FSI_3867,Long,Tinh le,Kinh,xem phim,23,Nam,Tieng anh toiec,B,D,Dai hoc,Trung binh,EPU,PM,4,None,Nhan vien,1.0,None,30,B,4,25.0,12.5
3868,FSI_3868,Long,Tinh le,Kinh,Cau ca,25,Nu,Khong chung chi,C,C,Cao dang,kha,HAUI,Lap trinh vien,6,PHP,Nhan vien,1.0,None,25,D,3,18.0,12.0
3869,FSI_3869,Harry,Tinh le,Kinh,xem phim,25,Nam,Tieng Nhat,A,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,1,None,Nhan vien,1.0,None,15,D,1,8.0,5.0
3870,FSI_3870,Luna,Tinh le,Thai,Da bong,25,Nam,Tieng anh toiec,A,B,Cao dang,Trung binh,HAUI,Ky su R&D,3,Computer vision,Nhan vien,1.0,None,25,D,4,8.0,7.1
3871,FSI_3871,Lan,Tinh le,Kinh,Yoga,27,Nu,Tieng anh toiec,C,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,6,None,Nhan vien,1.0,None,25,B,4,12.0,16.0
3872,FSI_3872,Hermione,Tinh le,Kinh,Yoga,22,Nam,Tieng anh toiec,A,A,Dai hoc,Trung binh,HAUI,Lap trinh vien,3,Java,Nhan vien,1.0,None,25,A,0,6.0,14.1
3873,FSI_3873,Ron,Tinh le,Kinh,Yoga,31,Nam,Khong chung chi,A,D,Cao dang,Xuat sac,VNU,Tu van ban hang,4,None,Nhan vien,1.0,None,15,D,10,10.0,8.5
3874,FSI_3874,Ron,Tinh le,Kinh,Nghe nhac,19,Nam,Tieng anh toiec,A,B,Dai hoc,kha,HUST,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,A,1,11.0,12.0
3875,FSI_3875,Luna,Tinh le,Kinh,Gym,18,Nam,Tieng anh toiec,C,D,Dai hoc,kha,HNUE,BA,0,None,Teamlead,1.5,None,25,A,1,15.0,12.0
3876,FSI_3876,Luna,Tinh le,Kinh,Gym,34,Nu,Khong chung chi,D,C,Cao dang,Xuat sac,TLU,Lap trinh vien,1,PHP,Nhan vien,1.0,None,25,D,1,23.0,5.0
3877,FSI_3877,Luna,Tinh le,Kinh,Yoga,26,Nam,Khong chung chi,A,D,Dai hoc,kha,USTH,PM,2,None,Nhan vien,1.0,None,30,C,6,15.0,9.1
3878,FSI_3878,Ron,Tinh le,Kinh,Cau long,27,Nam,Tieng anh toiec,C,D,Dai hoc,Xuat sac,HNUE,PM,2,None,Nhan vien,1.0,None,30,D,8,18.0,7.1
3879,FSI_3879,Long,Tinh le,Kinh,Yoga,28,Nu,Khong chung chi,D,B,Dai hoc,kha,HNUE,Lap trinh vien,4,Ruby,Nhan vien,1.0,None,25,B,5,22.0,12.5
3880,FSI_3880,Ngoc,Tinh le,Kinh,Cau ca,25,Nu,Tieng anh toiec,D,B,Cao dang,Trung binh,HNUE,Ky su R&D,1,NLP,Nhan vien,1.0,None,25,B,5,11.0,9.0
3881,FSI_3881,Harry,Tinh le,Kinh,Nghe nhac,19,Nu,Khong chung chi,D,C,Dai hoc,Trung binh,USTH,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,A,0,10.0,12.0
3882,FSI_3882,Ron,Ha Noi,Kinh,Gym,46,Nam,Khong chung chi,A,B,Dai hoc,Xuat sac,UTC,Ky su R&D,3,Data Science,Nhan vien,1.0,olympic tin,25,D,8,9.0,7.1
3883,FSI_3883,Ron,Tinh le,Kinh,Da bong,25,Nam,Tieng anh toiec,C,B,Cao dang,Gioi,USTH,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,A,2,24.0,12.0
3884,FSI_3884,Luna,Tinh le,Kinh,Yoga,30,Nam,Khong chung chi,C,D,Cao dang,kha,USTH,BA,2,None,Nhan vien,1.0,None,25,A,5,18.0,14.1
3885,FSI_3885,Ron,Tinh le,Kinh,Da bong,33,Nam,Khong chung chi,D,D,Dai hoc,kha,USTH,Tu van ban hang,4,None,Nhan vien,1.0,None,15,D,4,5.0,8.5
3886,FSI_3886,Ngoc,Tinh le,Kinh,xem phim,25,Nam,Khong chung chi,C,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,Java,Nhan vien,1.0,Khoa hoc sang tao,25,C,2,7.0,9.1
3887,FSI_3887,Hermione,Tinh le,Kinh,Yoga,19,Nu,Khong chung chi,C,B,Dai hoc,kha,EPU,Ky su R&D,0,Data Science,Nhan vien,1.0,None,25,D,1,7.0,5.0
3888,FSI_3888,Harry,Tinh le,Kinh,Cau ca,35,Nam,Tieng anh toiec,A,D,Cao dang,Gioi,UTC,Tu van ban hang,10,None,Nhan vien,1.0,None,15,A,0,11.0,19.0
3889,FSI_3889,Luna,Ha Noi,Kinh,Yoga,39,Nu,Tieng anh toiec,C,A,Cao dang,Trung binh,VNU,Lap trinh vien,1,C++,Nhan vien,1.0,None,25,B,5,21.0,9.0
3890,FSI_3890,Harry,Tinh le,Kinh,Yoga,29,Nu,Khong chung chi,C,A,Cao dang,Trung binh,UTC,Lap trinh vien,9,Java,Nhan vien,1.0,None,25,A,3,5.0,19.0
3891,FSI_3891,Ron,Tinh le,Kinh,xem phim,21,Nam,Khong chung chi,C,B,Cao dang,Trung binh,EPU,Lap trinh vien,1,Android,Nhan vien,1.0,None,25,A,2,24.0,12.0
3892,FSI_3892,Hermione,Tinh le,Kinh,Nghe nhac,18,Nam,Khong chung chi,B,C,Cao dang,Trung binh,HAUI,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,B,0,17.0,9.0
3893,FSI_3893,Nam,Tinh le,Tay,Yoga,21,Nu,Khong chung chi,D,B,Cao dang,Trung binh,TLU,Lap trinh vien,2,.NET,Nhan vien,1.0,None,25,A,2,10.0,14.1
3894,FSI_3894,Luna,Tinh le,Kinh,Yoga,29,Nu,Tieng Phap,A,D,Cao dang,Gioi,HNUE,Ke toan,0,None,Teamlead,1.5,Oympic toan,15,C,5,19.5,4.2
3895,FSI_3895,Lan,Tinh le,Kinh,xem phim,18,Nu,Khong chung chi,D,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,D,0,7.0,5.0
3896,FSI_3896,Lan,Tinh le,Cham,Nghe nhac,36,Nam,Tieng anh toiec,B,B,Cao dang,Xuat sac,TLU,Lap trinh vien,9,Ruby,Nhan vien,1.0,None,25,C,5,4.0,14.0
3897,FSI_3897,Luna,Tinh le,Kinh,xem phim,19,Nu,Khong chung chi,D,D,Cao dang,Xuat sac,VNU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,C,1,10.0,7.0
3898,FSI_3898,Nam,Tinh le,Kinh,Nghe nhac,35,Nu,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,16,Android,Nhan vien,1.0,Nhan tai dat viet,25,A,2,13.0,19.0
3899,FSI_3899,Nam,Tinh le,Kinh,Cau long,26,Nam,Tieng anh toiec,B,D,Dai hoc,Trung binh,EPU,PM,4,None,Nhan vien,1.0,Oympic toan,30,B,1,28.0,12.5
3900,FSI_3900,Harry,Tinh le,Kinh,Nghe nhac,24,Nam,Khong chung chi,A,B,Cao dang,Gioi,HUST,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,B,1,11.0,9.0
3901,FSI_3901,Long,Tinh le,Tay,Cau ca,24,Nam,Khong chung chi,A,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,5,None,Nhan vien,1.0,None,25,C,5,6.0,10.5
3902,FSI_3902,Hermione,Tinh le,Kinh,Cau ca,37,Nu,Khong chung chi,D,A,Cao dang,Xuat sac,TLU,Lap trinh vien,13,Java,Nhan vien,1.0,None,25,B,1,4.0,16.0
3903,FSI_3903,Nam,Tinh le,Kinh,xem phim,33,Nam,Tieng anh ielts,C,D,Dai hoc,Xuat sac,EPU,BA,11,None,Nhan vien,1.0,None,25,D,6,8.0,12.0
3904,FSI_3904,Nam,Ha Noi,Kinh,Da bong,25,Nam,Khong chung chi,B,D,Cao dang,Xuat sac,TLU,PM,2,None,Nhan vien,1.0,None,30,D,4,10.0,7.1
3905,FSI_3905,Long,Ha Noi,Kinh,xem phim,21,Nam,Khong chung chi,C,B,Cao dang,Gioi,HUST,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,B,0,19.0,9.0
3906,FSI_3906,Hermione,Tinh le,Kinh,Nghe nhac,25,Nam,Khong chung chi,C,D,Dai hoc,kha,HUST,PM,1,None,Nhan vien,1.0,None,30,A,5,9.0,12.0
3907,FSI_3907,Hermione,Tinh le,Kinh,Da bong,18,Nu,Tieng anh toiec,A,D,Thac si,Gioi,EPU,BA,0,None,Nhan vien,1.0,None,25,A,0,18.0,15.0
3908,FSI_3908,Lan,Tinh le,Kinh,Gym,22,Nam,Tieng Trung,C,D,Cao dang,Trung binh,EPU,Tu van ban hang,3,None,Nhan vien,1.0,None,15,A,2,4.0,14.1
3909,FSI_3909,Nam,Ha Noi,Kinh,Nghe nhac,23,Nu,Khong chung chi,D,D,Cao dang,Gioi,TLU,Ke toan,1,None,Nhan vien,1.0,None,15,C,3,6.0,4.2
3910,FSI_3910,Ngoc,Tinh le,Kinh,Cau ca,29,Nu,Khong chung chi,C,A,Cao dang,Gioi,VNU,Lap trinh vien,2,ios,Nhan vien,1.0,None,25,D,4,24.0,7.1
3911,FSI_3911,Hermione,Tinh le,Kinh,Nghe nhac,23,Nam,Khong chung chi,A,D,Cao dang,Xuat sac,UTC,BA,0,None,Nhan vien,1.0,None,25,C,1,15.0,7.0
3912,FSI_3912,Luna,Ha Noi,Kinh,Cau ca,33,Nam,Tieng anh toiec,A,A,Cao dang,Gioi,HUST,Lap trinh vien,11,Java,Nhan vien,1.0,None,25,D,8,18.0,12.0
3913,FSI_3913,Lan,Tinh le,Kinh,Yoga,23,Nam,Tieng anh toiec,B,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,4,PHP,Nhan vien,1.0,None,25,D,3,16.0,8.5
3914,FSI_3914,Nam,Ha Noi,Kinh,Cau ca,23,Nu,Khong chung chi,D,D,Cao dang,Gioi,HUST,Tester,0,None,Nhan vien,1.0,None,15,D,1,10.0,5.0
3915,FSI_3915,Ron,Tinh le,Kinh,Yoga,49,Nu,Tieng anh toiec,C,D,Dai hoc,kha,VNU,BA,13,None,Nhan vien,1.0,None,25,A,4,8.0,19.0
3916,FSI_3916,Ngoc,Tinh le,Kinh,Nghe nhac,24,Nam,Khong chung chi,A,D,Cao dang,Trung binh,HNUE,Tu van ban hang,3,None,Nhan vien,1.0,Oympic toan,15,A,1,10.0,14.1
3917,FSI_3917,Long,Tinh le,Kinh,Cau ca,24,Nam,Tieng anh toiec,B,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,1,None,Nhan vien,1.0,None,25,C,3,20.0,7.0
3918,FSI_3918,Long,Tinh le,Kinh,Cau long,29,Nu,Khong chung chi,D,D,Dai hoc,kha,UTC,Tu van ban hang,8,None,Nhan vien,1.0,None,15,C,10,11.0,14.0
3919,FSI_3919,Long,Tinh le,Kinh,Cau ca,28,Nam,Tieng anh toiec,B,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,C,0,10.0,7.0
3920,FSI_3920,Luna,Tinh le,Kinh,Nghe nhac,24,Nam,Tieng anh toiec,A,B,Dai hoc,Xuat sac,VNU,Lap trinh vien,2,Android,Nhan vien,1.0,None,25,A,1,24.0,14.1
3921,FSI_3921,Ron,Tinh le,Kinh,xem phim,23,Nu,Tieng anh toiec,D,B,Cao dang,Xuat sac,HNUE,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,B,1,7.0,9.0
3922,FSI_3922,Long,Tinh le,Kinh,Cau long,23,Nam,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,4,None,Nhan vien,1.0,None,25,C,3,8.0,10.5
3923,FSI_3923,Long,Tinh le,Kinh,xem phim,26,Nam,Tieng Phap,D,B,Cao dang,Gioi,HNUE,Lap trinh vien,7,Ruby,Nhan vien,1.0,None,25,A,2,15.0,19.0
3924,FSI_3924,Ron,Tinh le,Kinh,Cau long,24,Nam,Khong chung chi,C,A,Cao dang,Gioi,EPU,Lap trinh vien,4,C++,Nhan vien,1.0,None,25,A,0,6.0,15.5
3925,FSI_3925,Long,Tinh le,Kinh,Cau ca,26,Nu,Khong chung chi,D,D,Dai hoc,Trung binh,TLU,Tu van ban hang,6,None,Nhan vien,1.0,None,15,C,2,9.0,14.0
3926,FSI_3926,Ngoc,Tinh le,Kinh,Da bong,21,Nam,Tieng anh toiec,A,D,Dai hoc,kha,UTC,BA,1,None,Nhan vien,1.0,olympic tin,25,B,2,15.0,9.0
3927,FSI_3927,Ron,Tinh le,Kinh,Cau long,19,Nu,Khong chung chi,B,D,Cao dang,Xuat sac,HNUE,BA,0,None,Nhan vien,1.0,None,25,B,1,24.0,9.0
3928,FSI_3928,Nam,Tinh le,Thai,Nghe nhac,18,Nam,Khong chung chi,B,D,Dai hoc,Trung binh,HNUE,PM,0,None,Nhan vien,1.0,None,30,B,1,4.0,9.0
3929,FSI_3929,Lan,Ha Noi,Kinh,Da bong,24,Nam,Tieng anh toiec,B,A,Cao dang,kha,HNUE,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,C,3,21.0,7.0
3930,FSI_3930,Long,Tinh le,Kinh,Nghe nhac,29,Nu,Tieng Phap,B,B,Dai hoc,Xuat sac,USTH,Ky su R&D,3,NLP,Nhan vien,1.0,None,25,C,3,21.0,9.1
3931,FSI_3931,Long,Ha Noi,Kinh,Yoga,26,Nam,Tieng anh toiec,B,B,Dai hoc,Trung binh,USTH,Lap trinh vien,2,Python,Nhan vien,1.0,None,25,B,5,6.0,11.1
3932,FSI_3932,Lan,Tinh le,Kinh,Yoga,28,Nam,Khong chung chi,B,A,Cao dang,kha,TLU,Lap trinh vien,1,Java,Nhan vien,1.0,olympic tin,25,D,7,18.0,5.0
3933,FSI_3933,Luna,Tinh le,Kinh,Cau long,38,Nam,Khong chung chi,D,B,Dai hoc,Gioi,TLU,Lap trinh vien,19,Python,Nhan vien,1.0,None,25,D,5,23.0,12.0
3934,FSI_3934,Ron,Tinh le,Kinh,Cau long,34,Nu,Tieng anh toiec,D,B,Cao dang,Gioi,HAUI,Ky su R&D,10,Data Science,Nhan vien,1.0,None,25,C,1,11.0,14.0
3935,FSI_3935,Luna,Ha Noi,Dao,Yoga,31,Nu,Tieng anh toiec,C,D,Dai hoc,Xuat sac,TLU,Tu van ban hang,4,None,Teamlead,1.5,None,15,B,12,12.0,12.5
3936,FSI_3936,Ron,Ha Noi,Kinh,Cau long,22,Nu,Tieng Trung,B,B,Cao dang,kha,TLU,Lap trinh vien,1,.NET,Nhan vien,1.0,None,25,A,3,21.0,12.0
3937,FSI_3937,Lan,Tinh le,Kinh,Cau long,39,Nam,Tieng Trung,A,A,Cao dang,Trung binh,EPU,Lap trinh vien,1,ios,Nhan vien,1.0,None,25,A,6,17.0,12.0
3938,FSI_3938,Nam,Tinh le,Kinh,Gym,29,Nam,Khong chung chi,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,.NET,Nhan vien,1.0,None,25,A,7,8.0,14.1
3939,FSI_3939,Lan,Ha Noi,Kinh,xem phim,19,Nam,Khong chung chi,B,D,Cao dang,Trung binh,HUST,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,1,13.0,5.0
3940,FSI_3940,Nam,Ha Noi,Kinh,Cau ca,33,Nu,Tieng anh toiec,C,A,Dai hoc,Gioi,UTC,Lap trinh vien,3,C++,Teamlead,1.5,None,25,D,2,25.5,7.1
3941,FSI_3941,Lan,Tinh le,Kinh,Nghe nhac,24,Nam,Tieng anh toiec,A,B,Thac si,Trung binh,HNUE,Ky su R&D,5,Tools,Nhan vien,1.0,None,25,A,5,22.0,20.0
3942,FSI_3942,Lan,Ha Noi,Kinh,Yoga,29,Nam,Khong chung chi,A,D,Cao dang,Trung binh,HUST,Tu van ban hang,8,None,Nhan vien,1.0,None,15,A,3,13.0,19.0
3943,FSI_3943,Nam,Tinh le,Mong,xem phim,18,Nam,Tieng Trung,D,B,Dai hoc,kha,UTC,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,B,1,6.0,9.0
3944,FSI_3944,Luna,Ha Noi,Kinh,Gym,26,Nu,Khong chung chi,A,B,Cao dang,kha,HAUI,Lap trinh vien,7,Android,Nhan vien,1.0,None,25,D,5,18.0,12.0
3945,FSI_3945,Luna,Tinh le,Kinh,Gym,18,Nu,Khong chung chi,D,A,Dai hoc,kha,VNU,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,C,1,18.0,7.0
3946,FSI_3946,Harry,Ha Noi,Kinh,xem phim,21,Nam,Khong chung chi,D,A,Dai hoc,kha,HUST,Lap trinh vien,2,Java,Nhan vien,1.0,None,25,C,1,11.0,9.1
3947,FSI_3947,Hermione,Tinh le,Kinh,Yoga,32,Nam,Khong chung chi,B,D,Dai hoc,kha,VNU,PM,1,None,Nhan vien,1.0,None,30,A,2,10.0,12.0
3948,FSI_3948,Hermione,Ha Noi,Kinh,Cau long,19,Nam,Khong chung chi,A,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,0,None,Teamlead,1.5,None,25,A,0,24.0,12.0
3949,FSI_3949,Ngoc,Tinh le,Kinh,Da bong,34,Nu,Khong chung chi,B,A,Dai hoc,Trung binh,UTC,Lap trinh vien,13,ios,Nhan vien,1.0,Khoa hoc sang tao,25,C,3,14.0,14.0
3950,FSI_3950,Hermione,Ha Noi,Kinh,Gym,32,Nu,Tieng anh toiec,A,D,Cao dang,kha,EPU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,13,13.0,5.0
3951,FSI_3951,Lan,Tinh le,Kinh,xem phim,28,Nu,Tieng anh toiec,C,C,Dai hoc,kha,HNUE,Lap trinh vien,7,PHP,Nhan vien,1.0,None,25,B,7,12.0,16.0
3952,FSI_3952,Hermione,Tinh le,Kinh,xem phim,20,Nu,Khong chung chi,D,D,Dai hoc,Xuat sac,USTH,BA,0,None,Teamlead,1.5,None,25,D,1,19.5,5.0
3953,FSI_3953,Ron,Tinh le,Kinh,Cau long,19,Nu,Khong chung chi,A,D,Cao dang,Gioi,TLU,Tester,0,None,Nhan vien,1.0,Oympic toan,15,D,0,4.0,5.0
3954,FSI_3954,Ron,Tinh le,Mong,Nghe nhac,38,Nam,Tieng Trung,C,A,Dai hoc,Gioi,EPU,Lap trinh vien,6,ios,Nhan vien,1.0,Khoa hoc sang tao,25,C,3,16.0,14.0
3955,FSI_3955,Ngoc,Ha Noi,Kinh,Cau ca,21,Nam,Tieng anh toiec,C,B,Dai hoc,Trung binh,HAUI,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,C,1,22.0,7.0
3956,FSI_3956,Hermione,Tinh le,Kinh,Yoga,22,Nu,Khong chung chi,D,B,Dai hoc,Gioi,HAUI,Lap trinh vien,3,Android,Nhan vien,1.0,olympic tin,25,B,2,14.0,11.1
3957,FSI_3957,Hermione,Tinh le,Kinh,Cau long,34,Nu,Khong chung chi,B,D,Dai hoc,Trung binh,HNUE,BA,5,None,Nhan vien,1.0,None,25,A,13,14.0,15.5
3958,FSI_3958,Long,Tinh le,Kinh,xem phim,27,Nam,Tieng anh toiec,A,A,Dai hoc,Gioi,USTH,Lap trinh vien,8,ios,Teamlead,1.5,None,25,B,5,24.0,16.0
3959,FSI_3959,Harry,Tinh le,Kinh,Yoga,22,Nam,Khong chung chi,A,B,Dai hoc,Gioi,USTH,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,B,2,24.0,9.0
3960,FSI_3960,Ngoc,Tinh le,Kinh,Cau ca,27,Nam,Khong chung chi,D,B,Cao dang,Xuat sac,HNUE,Ky su R&D,4,Tools,Nhan vien,1.0,None,25,D,7,5.0,8.5
3961,FSI_3961,Luna,Tinh le,Kinh,xem phim,29,Nam,Khong chung chi,C,D,Cao dang,kha,VNU,Tu van ban hang,3,None,Nhan vien,1.0,Oympic toan,15,B,1,8.0,11.1
3962,FSI_3962,Hermione,Tinh le,Kinh,Yoga,39,Nam,Khong chung chi,C,D,Cao dang,kha,TLU,PM,13,None,Nhan vien,1.0,None,30,D,2,20.0,12.0
3963,FSI_3963,Ron,Tinh le,Kinh,Nghe nhac,29,Nam,Tieng Phap,B,D,Cao dang,Xuat sac,TLU,PM,3,None,Nhan vien,1.0,None,30,C,1,11.0,9.1
3964,FSI_3964,Nam,Tinh le,Kinh,Da bong,24,Nam,Tieng anh toiec,D,B,Dai hoc,Gioi,HNUE,Lap trinh vien,3,Python,Teamlead,1.5,None,25,A,4,34.5,14.1
3965,FSI_3965,Lan,Tinh le,Kinh,xem phim,21,Nam,Khong chung chi,D,B,Cao dang,Xuat sac,HUST,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,B,0,10.0,9.0
3966,FSI_3966,Ron,Tinh le,Dao,Cau long,19,Nu,Tieng anh toiec,B,B,Dai hoc,kha,UTC,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,A,0,7.0,12.0
3967,FSI_3967,Long,Tinh le,Kinh,Da bong,20,Nam,Tieng anh toiec,C,D,Cao dang,Xuat sac,EPU,Tu van ban hang,1,None,Teamlead,1.5,None,15,D,1,13.5,5.0
3968,FSI_3968,Ron,Tinh le,Kinh,Da bong,47,Nu,Tieng anh toiec,C,D,Cao dang,Trung binh,USTH,BA,17,None,Nhan vien,1.0,None,25,D,8,22.0,12.0
3969,FSI_3969,Nam,Tinh le,Kinh,Da bong,32,Nam,Khong chung chi,B,D,Cao dang,Trung binh,USTH,BA,1,None,Nhan vien,1.0,None,25,D,5,22.0,5.0
3970,FSI_3970,Long,Tinh le,Kinh,Nghe nhac,20,Nam,Khong chung chi,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Java,Nhan vien,1.0,None,25,B,0,4.0,9.0
3971,FSI_3971,Ngoc,Tinh le,Kinh,Cau long,23,Nam,Khong chung chi,C,B,Dai hoc,Trung binh,HNUE,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,A,3,18.0,12.0
3972,FSI_3972,Hermione,Tinh le,Kinh,Nghe nhac,37,Nam,Khong chung chi,A,C,Dai hoc,Trung binh,HAUI,Lap trinh vien,1,PHP,Nhan vien,1.0,None,25,D,0,16.0,5.0
3973,FSI_3973,Nam,Tinh le,Nung,xem phim,23,Nu,Khong chung chi,B,B,Cao dang,Gioi,USTH,Ky su R&D,0,Computer vision,Nhan vien,1.0,None,25,D,3,8.0,5.0
3974,FSI_3974,Ron,Tinh le,Kinh,Da bong,33,Nam,Khong chung chi,D,B,Cao dang,kha,HNUE,Lap trinh vien,4,Android,Nhan vien,1.0,None,25,B,4,20.0,12.5
3975,FSI_3975,Harry,Tinh le,Kinh,xem phim,36,Nam,Tieng Nhat,C,D,Khong bang cap,Khong xep loai,Khong di hoc,PM,13,None,Nhan vien,1.0,None,30,A,3,6.0,19.0
3976,FSI_3976,Ron,Tinh le,Kinh,Da bong,20,Nam,Tieng anh toiec,A,D,Cao dang,kha,HAUI,BA,1,None,Teamlead,1.5,None,25,B,0,6.0,9.0
3977,FSI_3977,Long,Tinh le,Kinh,xem phim,27,Nu,Tieng anh toiec,B,A,Dai hoc,Trung binh,HNUE,Lap trinh vien,1,C++,Nhan vien,1.0,None,25,A,2,24.0,12.0
3978,FSI_3978,Ngoc,Tinh le,Kinh,Cau long,19,Nam,Khong chung chi,A,B,Dai hoc,Gioi,HNUE,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,B,1,8.0,9.0
